ballX,ballY,vy,vx,paddleY,deltaY,action
61.129532,82.243652,-3.540525,-2.000000,18.000000, -49.243652, 0
59.129532,78.703125,-3.540525,-2.000000,12.000000, -51.703125, 0
57.129532,75.162598,-3.540525,-2.000000,6.000000, -54.162598, 0
51.129532,64.541016,-3.540525,-2.000000,0.000000, -49.541016, 2
47.129532,57.459969,-3.540525,-2.000000,0.000000, -42.459969, 2
41.129532,46.838398,-3.540525,-2.000000,0.000000, -31.838398, 2
39.129532,43.297874,-3.540525,-2.000000,0.000000, -28.297874, 2
33.129532,32.676304,-3.540525,-2.000000,0.000000, -17.676304, 2
25.129532,18.514202,-3.540525,-2.000000,0.000000, -3.514202, 1
23.129532,14.973678,-3.540525,-2.000000,6.000000, 6.026322, 1
13.129532,0.000000,3.540525,-2.000000,12.000000, 27.000000, 2
11.129532,3.540525,3.540525,-2.000000,12.000000, 23.459475, 0
149.879181,106.931305,3.680083,-2.060602,42.000000, -49.931305, 2
147.797974,110.648186,3.716884,-2.081208,42.000000, -53.648186, 2
125.806183,149.923874,4.105752,-2.298948,42.000000, -92.923874, 2
96.358200,182.792877,-4.626464,-2.590513,42.000000, -125.792877, 1
93.741783,178.120148,-4.672729,-2.616418,48.000000, -115.120148, 1
91.099197,173.400696,-4.719456,-2.642582,54.000000, -104.400696, 1
88.430191,168.634048,-4.766650,-2.669008,60.000000, -93.634048, 1
80.261963,154.046188,-4.911085,-2.749881,66.000000, -73.046188, 2
74.679428,144.076202,-5.009798,-2.805154,66.000000, -63.076202, 2
63.175480,123.530998,-5.213216,-2.919055,66.000000, -42.530998, 2
60.227234,118.265648,-5.265348,-2.948245,66.000000, -37.265648, 2
54.242004,107.576462,-5.371181,-3.007505,66.000000, -26.576462, 2
45.037834,91.138489,-5.533934,-3.098635,66.000000, -10.138489, 0
41.908215,85.549217,-5.589273,-3.129621,60.000000, -10.549217, 0
38.747295,79.904053,-5.645166,-3.160918,54.000000, -10.904053, 0
35.554768,74.202438,-5.701618,-3.192527,48.000000, -11.202438, 0
32.330315,68.443802,-5.758634,-3.224452,42.000000, -11.443802, 0
29.073618,62.627583,-5.816220,-3.256696,36.000000, -11.627583, 0
25.784355,56.753201,-5.874382,-3.289263,30.000000, -11.753201, 0
22.462200,50.820076,-5.933126,-3.322156,24.000000, -11.820076, 0
19.106823,44.827618,-5.992458,-3.355377,18.000000, -11.827618, 0
15.717892,38.827618,-6.000000,-3.388931,12.000000, -11.827618, 0
138.606781,78.000000,-6.000000,-5.855526,24.000000, -39.000000, 2
96.719482,36.000000,-6.000000,-6.000000,24.000000, 3.000000, 2
90.719482,30.000000,-6.000000,-6.000000,24.000000, 9.000000, 2
60.719482,0.000000,6.000000,-6.000000,24.000000, 39.000000, 0
54.719482,6.000000,6.000000,-6.000000,18.000000, 27.000000, 0
42.719482,18.000000,6.000000,-6.000000,12.000000, 9.000000, 2
36.719482,24.000000,6.000000,-6.000000,12.000000, 3.000000, 2
30.719482,30.000000,6.000000,-6.000000,12.000000, -3.000000, 1
24.719482,36.000000,6.000000,-6.000000,18.000000, -3.000000, 1
18.719482,42.000000,6.000000,-6.000000,24.000000, -3.000000, 1
12.719482,48.000000,6.000000,-6.000000,30.000000, -3.000000, 1
288.563232,184.694214,-2.459535,-3.409493,54.000000, -115.694214, 2
281.641602,179.701111,-2.508971,-3.478024,54.000000, -110.701111, 2
256.301880,161.421585,-2.689957,-3.728913,54.000000, -92.421585, 2
241.009583,150.390060,-2.799180,-3.880322,54.000000, -81.390060, 0
237.090454,147.562881,-2.827172,-3.919125,48.000000, -84.562881, 0
233.132141,144.707443,-2.855444,-3.958316,42.000000, -87.707443, 0
229.134247,141.823441,-2.883998,-3.997899,36.000000, -90.823441, 0
225.096375,138.910599,-2.912838,-4.037878,30.000000, -93.910599, 0
221.018112,135.968628,-2.941967,-4.078257,24.000000, -96.968628, 0
216.899078,132.997238,-2.971386,-4.119039,18.000000, -99.997238, 0
212.738846,129.996140,-3.001100,-4.160230,12.000000, -102.996140, 0
208.537018,126.965027,-3.031111,-4.201832,6.000000, -105.965027, 0
177.923874,104.881355,-3.249761,-4.504933,0.000000, -89.881355, 2
159.449127,91.554077,-3.381714,-4.687851,0.000000, -76.554077, 2
154.714401,88.138542,-3.415531,-4.734729,0.000000, -73.138542, 2
115.091721,59.555573,-3.698531,-5.127032,0.000000, -44.555573, 2
99.400948,48.236584,-3.810601,-5.282387,0.000000, -33.236584, 2
83.234718,36.574623,-3.926065,-5.442448,0.000000, -21.574623, 2
72.186005,28.604321,-4.004979,-5.551841,0.000000, -13.604321, 2
60.915211,20.473812,-4.085479,-5.663434,0.000000, -5.473812, 2
55.195145,16.347479,-4.126334,-5.720068,0.000000, -1.347479, 2
43.582836,7.970609,-4.209273,-5.835042,0.000000, 7.029391, 2
37.689445,3.719244,-4.251366,-5.893392,0.000000, 11.280756, 2
13.737120,13.140993,4.423988,-6.000000,0.000000, 1.859007, 2
302.000000,149.017502,1.904412,-3.562978,24.000000, -110.017502, 1
298.401398,150.940964,1.923456,-3.598608,30.000000, -105.940964, 1
294.766815,152.883652,1.942691,-3.634594,36.000000, -101.883652, 1
291.095886,154.845764,1.962118,-3.670940,42.000000, -97.845764, 1
287.388245,156.827499,1.981739,-3.707649,48.000000, -93.827499, 1
256.360687,173.411743,2.145939,-4.014853,54.000000, -104.411743, 2
213.936417,189.629547,-2.370452,-4.434895,54.000000, -120.629547, 2
209.457169,187.235397,-2.394156,-4.479244,54.000000, -118.235397, 2
176.822876,169.792374,-2.566860,-4.802356,54.000000, -100.792374, 2
157.128403,159.265671,-2.671085,-4.997351,54.000000, -90.265671, 2
131.381973,145.504196,-2.807337,-5.252266,54.000000, -76.504196, 2
120.719353,139.805023,-2.863764,-5.357837,54.000000, -70.805023, 2
109.842407,133.991302,-2.921326,-5.465529,54.000000, -64.991302, 2
87.428238,122.010933,-3.039943,-5.687452,54.000000, -53.010933, 2
81.683914,118.940590,-3.070343,-5.744327,54.000000, -49.940590, 1
75.882141,115.839546,-3.101046,-5.801770,60.000000, -40.839546, 1
70.022354,112.707489,-3.132057,-5.859787,66.000000, -31.707489, 1
64.103966,109.544113,-3.163377,-5.918386,72.000000, -22.544113, 1
58.126396,106.349106,-3.195011,-5.977570,78.000000, -13.349106, 1
297.919922,169.232559,0.051138,-4.080080,54.000000, -100.232559, 2
289.636963,169.336380,0.052166,-4.162089,54.000000, -100.336380, 2
281.187500,169.442276,0.053215,-4.245747,54.000000, -100.442276, 2
245.656860,169.887589,0.057624,-4.597535,54.000000, -100.887589, 2
236.323410,170.004562,0.058782,-4.689945,54.000000, -101.004562, 2
217.089920,170.245636,0.061169,-4.880376,54.000000, -101.245636, 1
212.160736,170.307419,0.061781,-4.929180,60.000000, -95.307419, 1
207.182266,170.369812,0.062399,-4.978471,66.000000, -89.369812, 1
202.154007,170.432831,0.063022,-5.028256,72.000000, -83.432831, 1
197.075470,170.496490,0.063653,-5.078538,78.000000, -77.496490, 1
191.946152,170.560776,0.064289,-5.129324,84.000000, -71.560776, 1
186.765533,170.625702,0.064932,-5.180617,90.000000, -65.625702, 1
181.533112,170.691284,0.065581,-5.232423,96.000000, -59.691284, 2
160.074905,170.960220,0.068244,-5.444880,96.000000, -59.960220, 2
143.411392,171.169067,0.070312,-5.609866,96.000000, -60.169067, 2
132.022797,171.311813,0.071725,-5.722624,96.000000, -60.311813, 1
126.242950,171.384262,0.072443,-5.779850,102.000000, -54.384262, 1
120.405304,171.457428,0.073167,-5.837648,108.000000, -48.457428, 1
114.509277,171.531326,0.073899,-5.896025,114.000000, -42.531326, 1
108.554291,171.605957,0.074638,-5.954985,120.000000, -36.605957, 1
102.554291,171.681335,0.075384,-6.000000,126.000000, -30.681335, 1
96.554291,171.757477,0.076138,-6.000000,132.000000, -24.757477, 1
90.554291,171.834381,0.076899,-6.000000,138.000000, -18.834381, 1
42.554291,172.477905,0.083271,-6.000000,144.000000, -13.477905, 1
36.554291,172.562012,0.084104,-6.000000,150.000000, -7.562012, 1
30.554291,172.646957,0.084945,-6.000000,156.000000, -1.646957, 1
24.554291,172.732758,0.085794,-6.000000,162.000000, 4.267242, 1
18.554291,172.819412,0.086652,-6.000000,168.000000, 10.180588, 1
12.554291,172.906937,0.087519,-6.000000,170.000000, 12.093063, 2
289.640076,12.294153,-0.107349,-4.161032,62.000000, 64.705849, 2
245.671173,11.159817,-0.118580,-4.596367,62.000000, 65.840179, 2
231.604446,10.796915,-0.122173,-4.735641,62.000000, 66.203087, 2
207.206345,10.167479,-0.128405,-4.977207,62.000000, 66.832520, 2
181.563690,9.505934,-0.134955,-5.231095,62.000000, 67.494064, 0
176.280289,9.369629,-0.136304,-5.283406,56.000000, 61.630371, 0
170.944046,9.231961,-0.137668,-5.336240,50.000000, 55.768040, 0
165.554443,9.092917,-0.139044,-5.389602,44.000000, 49.907082, 0
160.110947,8.952483,-0.140435,-5.443498,38.000000, 44.047516, 0
154.613007,8.810644,-0.141839,-5.497933,32.000000, 38.189354, 0
149.060089,8.667387,-0.143257,-5.552912,26.000000, 32.332611, 0
143.451645,8.522697,-0.144690,-5.608441,20.000000, 26.477303, 0
137.787125,8.376560,-0.146137,-5.664526,14.000000, 20.623440, 0
96.603394,7.311855,-0.156678,-6.000000,8.000000, 15.688145, 2
66.603394,6.504645,-0.164671,-6.000000,8.000000, 16.495354, 0
60.603394,6.338328,-0.166317,-6.000000,2.000000, 10.661673, 0
42.603394,5.829329,-0.171357,-6.000000,0.000000, 9.170671, 2
36.603394,5.656259,-0.173071,-6.000000,0.000000, 9.343740, 2
24.603394,5.304908,-0.176549,-6.000000,0.000000, 9.695091, 2
287.276123,126.335602,1.927582,-3.736092,84.000000, -27.335602, 2
247.797485,146.704041,2.129249,-4.126969,84.000000, -47.704041, 2
208.747238,166.851410,2.328728,-4.513605,84.000000, -67.851410, 2
190.236923,176.401535,2.423284,-4.696876,84.000000, -77.401535, 2
185.493073,178.849045,2.447516,-4.743845,84.000000, -79.849045, 1
180.701782,181.321030,2.471992,-4.791283,90.000000, -76.321030, 1
175.862579,183.817734,2.496711,-4.839196,96.000000, -72.817734, 1
170.974991,186.339417,2.521679,-4.887588,102.000000, -69.339417, 2
113.875732,170.257812,-2.813357,-5.452927,102.000000, -53.257812, 2
91.513252,158.720215,-2.927591,-5.674337,102.000000, -41.720215, 2
85.782173,155.763351,-2.956867,-5.731081,102.000000, -38.763351, 0
79.993782,152.776917,-2.986435,-5.788391,96.000000, -41.776917, 0
74.147507,149.760620,-3.016300,-5.846275,90.000000, -44.760620, 0
20.278984,121.219742,-3.298883,-6.000000,84.000000, -22.219742, 1
14.278984,117.887871,-3.331872,-6.000000,90.000000, -12.887871, 1
268.203491,122.318321,0.118148,-4.373145,72.000000, -35.318321, 2
231.606705,123.307053,0.127937,-4.735489,72.000000, -36.307053, 2
207.209396,123.966187,0.134463,-4.977046,72.000000, -36.966187, 2
197.105499,124.239166,0.137166,-5.077085,72.000000, -37.239166, 1
191.977646,124.377701,0.138538,-5.127856,78.000000, -31.377701, 1
186.798508,124.517624,0.139923,-5.179134,84.000000, -25.517624, 1
181.567581,124.658943,0.141322,-5.230926,90.000000, -19.658943, 1
176.284348,124.801682,0.142736,-5.283235,96.000000, -13.801682, 2
132.071472,125.996178,0.154562,-5.720985,96.000000, -14.996178, 1
126.293274,126.152283,0.156108,-5.778195,102.000000, -9.152283, 1
72.609680,127.629402,0.170733,-6.000000,108.000000, -4.629402, 2
66.609680,127.801842,0.172440,-6.000000,108.000000, -4.801842, 1
48.609680,128.329575,0.177665,-6.000000,114.000000, 0.670425, 2
24.609680,129.058182,0.184879,-6.000000,114.000000, -0.058182, 1
18.609680,129.244904,0.186728,-6.000000,120.000000, 5.755096, 1
12.609680,129.433502,0.188595,-6.000000,126.000000, 11.566498, 2
290.241608,19.698093,1.286761,-3.958529,48.000000, 43.301907, 2
278.126923,23.636099,1.325751,-4.078477,48.000000, 39.363899, 2
274.007660,24.975107,1.339009,-4.119262,48.000000, 38.024895, 1
269.847198,26.327505,1.352399,-4.160454,54.000000, 42.672493, 1
265.645142,27.693428,1.365923,-4.202059,60.000000, 47.306572, 1
261.401062,29.073009,1.379582,-4.244080,66.000000, 51.926991, 1
257.114532,30.466387,1.393378,-4.286520,72.000000, 56.533615, 1
211.819550,45.189980,1.539156,-4.734985,78.000000, 47.810020, 2
207.037216,46.744526,1.554548,-4.782335,78.000000, 46.255474, 2
202.207062,48.314617,1.570093,-4.830159,78.000000, 44.685383, 2
161.785751,61.453987,1.700186,-5.230371,78.000000, 31.546013, 2
151.167587,64.905533,1.734360,-5.335501,78.000000, 28.094467, 2
129.286667,72.018143,1.804782,-5.552145,78.000000, 20.981857, 1
123.679001,73.840973,1.822829,-5.607666,84.000000, 25.159027, 1
118.015259,75.682030,1.841058,-5.663743,90.000000, 29.317970, 1
40.835571,101.360023,2.095295,-6.000000,96.000000, 9.639977, 1
302.000000,142.243301,0.853799,-3.948750,114.000000, -13.243301, 1
298.011749,143.105637,0.862337,-3.988238,120.000000, -8.105637, 1
285.806152,145.744736,0.888467,-4.109086,126.000000, -4.744736, 2
277.464294,147.548416,0.906325,-4.191679,126.000000, -6.548416, 2
268.954773,149.388351,0.924542,-4.275931,126.000000, -8.388351, 2
242.386108,155.133041,0.981420,-4.538988,126.000000, -14.133041, 2
223.771698,159.157852,1.021270,-4.723289,126.000000, -18.157852, 1
219.001175,160.189331,1.031482,-4.770522,132.000000, -13.189331, 1
214.182953,161.231125,1.041797,-4.818227,138.000000, -8.231125, 1
204.401474,163.346085,1.062737,-4.915073,144.000000, -4.346085, 2
199.437256,164.419449,1.073365,-4.964224,144.000000, -5.419449, 2
194.423386,165.503540,1.084098,-5.013866,144.000000, -6.503540, 2
184.244736,167.704376,1.105889,-5.114645,144.000000, -8.704376, 2
168.591873,171.088837,1.139398,-5.269624,144.000000, -12.088837, 2
163.269547,172.239624,1.150792,-5.322320,144.000000, -13.239624, 1
135.848862,178.168518,1.209494,-5.593812,150.000000, -13.168518, 2
112.908607,183.128662,1.258604,-5.820943,150.000000, -18.128662, 2
101.091515,185.683762,1.283902,-5.937944,150.000000, -20.683762, 2
41.094193,185.047897,-1.418227,-6.000000,150.000000, -20.047897, 1
35.094193,183.615494,-1.432409,-6.000000,156.000000, -12.615494, 1
29.094193,182.168762,-1.446733,-6.000000,162.000000, -5.168762, 1
23.094193,180.707565,-1.461201,-6.000000,168.000000, 2.292435, 2
11.094193,177.741180,-1.490571,-6.000000,168.000000, 5.258820, 2
302.000000,121.082298,0.555505,-4.001626,132.000000, 25.917702, 1
297.958344,121.643356,0.561060,-4.041643,138.000000, 31.356644, 2
259.715454,126.952232,0.613623,-4.420285,138.000000, 26.047768, 2
213.007019,133.436279,0.677822,-4.882745,138.000000, 19.563721, 0
208.075439,134.120880,0.684600,-4.931572,132.000000, 12.879120, 0
177.432907,138.374680,0.726717,-5.234963,126.000000, 2.625320, 2
172.145599,139.108658,0.733984,-5.287313,126.000000, 1.891342, 2
166.805420,139.849976,0.741324,-5.340186,126.000000, 1.150024, 2
155.964310,141.354935,0.756224,-5.447524,126.000000, -0.354935, 1
150.462311,142.118729,0.763787,-5.501999,132.000000, 4.881271, 1
144.905289,142.890152,0.771424,-5.557019,138.000000, 10.109848, 1
98.418671,149.345840,0.835342,-6.000000,144.000000, 9.654160, 2
38.418671,158.172775,0.922738,-6.000000,144.000000, 0.827225, 1
32.418671,159.104736,0.931965,-6.000000,150.000000, 5.895264, 1
277.189667,85.129227,0.652578,-4.238600,140.000000, 69.870773, 2
268.584900,86.454025,0.665694,-4.323796,140.000000, 68.545975, 2
264.217865,87.126373,0.672351,-4.367034,140.000000, 67.873627, 2
250.852997,89.184044,0.692724,-4.499359,140.000000, 65.815956, 2
246.308640,89.883698,0.699652,-4.544353,140.000000, 65.116302, 0
198.289215,97.276794,0.772851,-5.019793,134.000000, 51.723206, 2
193.219223,98.057373,0.780579,-5.069991,134.000000, 50.942627, 0
188.098526,98.845757,0.788385,-5.120690,128.000000, 44.154243, 0
150.790878,104.589661,0.845255,-5.490074,122.000000, 32.410339, 0
145.245911,105.443367,0.853708,-5.544974,116.000000, 25.556633, 0
139.645493,106.305611,0.862245,-5.600424,110.000000, 18.694389, 0
116.678116,109.841682,0.897255,-5.827824,104.000000, 9.158318, 2
110.792015,110.747910,0.906228,-5.886102,104.000000, 8.252090, 2
80.847054,115.416809,0.952455,-6.000000,104.000000, 3.583191, 2
50.847054,120.323868,1.001039,-6.000000,104.000000, -1.323868, 1
44.847054,121.334915,1.011050,-6.000000,110.000000, 3.665085, 1
38.847054,122.356079,1.021160,-6.000000,116.000000, 8.643921, 1
32.847054,123.387451,1.031372,-6.000000,122.000000, 13.612549, 2
289.662872,20.805914,0.274375,-4.153364,98.000000, 92.194084, 2
276.951935,21.645611,0.282689,-4.279214,98.000000, 91.354385, 1
272.629913,21.931126,0.285516,-4.322007,104.000000, 97.068878, 1
268.264679,22.219496,0.288371,-4.365227,110.000000, 102.780502, 1
245.774979,23.705185,0.303081,-4.587897,116.000000, 107.294815, 2
231.734177,24.632732,0.312264,-4.726914,116.000000, 106.367264, 0
226.959991,24.948120,0.315387,-4.774184,110.000000, 100.051880, 0
222.138062,25.266661,0.318541,-4.821926,104.000000, 93.733337, 0
217.267914,25.588387,0.321726,-4.870145,98.000000, 87.411613, 0
212.349060,25.913330,0.324943,-4.918846,92.000000, 81.086670, 0
207.381027,26.241524,0.328193,-4.968035,86.000000, 74.758476, 0
202.363312,26.572998,0.331475,-5.017715,80.000000, 68.427002, 0
197.295425,26.907787,0.334789,-5.067892,74.000000, 62.092213, 0
171.185577,28.632627,0.351867,-5.326406,68.000000, 54.367371, 2
165.805908,28.988014,0.355386,-5.379670,68.000000, 54.011986, 2
149.341949,30.075638,0.366154,-5.542679,68.000000, 52.924362, 2
143.743851,30.445454,0.369816,-5.598106,68.000000, 52.554546, 2
132.379135,31.196217,0.377249,-5.710628,68.000000, 51.803783, 0
126.611404,31.577238,0.381022,-5.767735,62.000000, 45.422760, 0
120.785995,31.962070,0.384832,-5.825412,56.000000, 39.037930, 0
114.902328,32.350750,0.388680,-5.883666,50.000000, 32.649250, 0
108.959824,32.743317,0.392567,-5.942502,44.000000, 26.256683, 2
72.959824,35.182545,0.416718,-6.000000,44.000000, 23.817455, 2
36.959824,37.771835,0.442354,-6.000000,44.000000, 21.228165, 2
12.959824,39.585930,0.460316,-6.000000,44.000000, 19.414070, 0
302.000000,137.366440,1.578410,-3.718900,56.000000, -66.366440, 1
298.243896,138.960632,1.594195,-3.756089,62.000000, -61.960632, 1
294.450256,140.570770,1.610137,-3.793650,68.000000, -57.570770, 1
270.878296,150.575424,1.709192,-4.027036,74.000000, -61.575424, 2
232.773651,166.748184,1.869318,-4.404310,74.000000, -77.748184, 1
228.325302,168.636200,1.888012,-4.448353,80.000000, -73.636200, 1
223.832458,170.543091,1.906892,-4.492837,86.000000, -69.543091, 1
219.294693,172.469055,1.925961,-4.537766,92.000000, -65.469055, 2
210.082581,176.378952,1.964672,-4.628974,92.000000, -69.378952, 2
123.915375,171.869537,-2.326771,-5.482114,92.000000, -64.869537, 1
118.378441,169.519501,-2.350038,-5.536935,98.000000, -56.519501, 1
107.137909,164.748688,-2.397274,-5.648228,104.000000, -45.748688, 2
95.671440,159.881973,-2.445459,-5.761757,104.000000, -40.881973, 2
89.852066,157.412064,-2.469914,-5.819375,104.000000, -38.412064, 2
66.042442,147.282928,-2.570202,-6.000000,104.000000, -28.282928, 2
48.042442,139.417084,-2.648082,-6.000000,104.000000, -20.417084, 2
42.042442,136.742523,-2.674563,-6.000000,104.000000, -17.742523, 1
36.042442,134.041214,-2.701308,-6.000000,110.000000, -9.041214, 2
24.042442,128.557297,-2.755605,-6.000000,110.000000, -3.557297, 2
18.042442,125.774139,-2.783161,-6.000000,110.000000, -0.774139, 2
302.000000,102.382904,0.888806,-3.941018,56.000000, -31.382904, 1
281.695801,106.962051,0.934144,-4.142049,62.000000, -29.962051, 2
273.287018,108.858452,0.952920,-4.225305,62.000000, -31.858452, 2
247.032944,114.779457,1.011544,-4.485246,62.000000, -37.779457, 1
242.502838,115.801117,1.021659,-4.530098,68.000000, -32.801117, 1
237.927444,116.832993,1.031876,-4.575399,74.000000, -27.832993, 1
233.306290,117.875191,1.042194,-4.621153,80.000000, -22.875191, 1
214.354919,122.149239,1.084512,-4.808791,86.000000, -21.149239, 2
199.638107,125.468277,1.117374,-4.954502,86.000000, -24.468277, 1
194.634064,126.596825,1.128547,-5.004047,92.000000, -19.596825, 1
189.579971,127.736656,1.139833,-5.054087,98.000000, -14.736656, 1
184.475342,128.887894,1.151231,-5.104628,104.000000, -9.887894, 1
179.319672,130.050644,1.162743,-5.155674,110.000000, -5.050644, 1
168.853134,132.411133,1.186114,-5.259304,116.000000, -1.411133, 2
158.176224,134.819077,1.209955,-5.365016,116.000000, -3.819077, 2
